"","id","cq","xmast","dim","lact","rpro","dnbr","x8"
"10702",107974,0,0,0,0,NA,"-",NA
"10703",107975,0,0,0,0,NA,"-",NA
"10704",107976,0,0,0,0,NA,"-",NA
"10705",107977,0,0,0,0,NA,"-",NA
"10706",107978,0,0,0,0,NA,"-",NA
"10707",107979,0,0,0,0,NA,"-",NA
"10708",107980,0,0,0,0,NA,"-",NA
"10709",107981,0,0,0,0,NA,"-",NA
"10710",107982,0,0,0,0,NA,"-",NA
"10711",107983,0,0,0,0,NA,"-",NA
"10712",107984,0,0,0,0,NA,"-",NA
"10713",107985,0,0,0,0,NA,"-",NA
"10714",107986,0,0,0,0,NA,"-",NA
"10715",107987,0,0,0,0,NA,"-",NA
"10716",107988,0,0,0,0,NA,"-",NA
"10717",107989,0,0,0,0,NA,"-",NA
"10718",107990,0,0,0,0,NA,"-",NA
"10719",107991,0,0,0,0,NA,"-",NA
"10720",107992,0,0,0,0,NA,"-",NA
"10721",107993,0,0,0,0,NA,"-",NA
"10722",107994,0,0,0,0,NA,"-",NA
"10723",107995,0,0,0,0,NA,"-",NA
"10724",107996,0,0,0,0,NA,"-",NA
"10725",107997,0,0,0,0,NA,"-",NA
"10726",107998,0,0,0,0,NA,"-",NA
"10727",108000,0,0,0,0,NA,"-",NA
"10728",108001,0,0,0,0,NA,"-",NA
"10729",108002,0,0,0,0,NA,"-",NA
"10730",108003,0,0,0,0,NA,"-",NA
"10731",108004,0,0,0,0,NA,"-",NA
"10732",108005,0,0,0,0,NA,"-",NA
"10733",108006,0,0,0,0,NA,"-",NA
"10734",108007,0,0,0,0,NA,"-",NA
"10735",108008,0,0,0,0,NA,"-",NA
"10736",108009,0,0,0,0,NA,"-",NA
"10737",108011,0,0,0,0,NA,"-",NA
"10738",108016,0,0,0,0,NA,"-",NA
"10739",108018,0,0,0,0,NA,"-",NA
"10740",108019,0,0,0,0,NA,"-",NA
"10741",108020,0,0,0,0,NA,"-",NA
"10742",108021,0,0,0,0,NA,"-",NA
"10743",108022,0,0,0,0,NA,"-",NA
"10744",108023,0,0,0,0,NA,"-",NA
"10745",108024,0,0,0,0,NA,"-",NA
"10746",108025,0,0,0,0,NA,"-",NA
"10747",108026,0,0,0,0,NA,"-",NA
"10748",108027,0,0,0,0,NA,"-",NA
"10749",108028,0,0,0,0,NA,"-",NA
"10750",108029,0,0,0,0,NA,"-",NA
"10751",108030,0,0,0,0,NA,"-",NA
"10752",108031,0,0,0,0,NA,"-",NA
"10753",108033,0,0,0,0,NA,"-",NA
"10754",108034,0,0,0,0,NA,"-",NA
"10755",108035,0,0,0,0,NA,"-",NA
"10756",108036,0,0,0,0,NA,"-",NA
"10757",108037,0,0,0,0,NA,"-",NA
"10758",108038,0,0,0,0,NA,"-",NA
"10759",108039,0,0,0,0,NA,"-",NA
"10760",108040,0,0,0,0,NA,"-",NA
"10761",108041,0,0,0,0,NA,"-",NA
"10762",108042,0,0,0,0,NA,"-",NA
"10763",108043,0,0,0,0,NA,"-",NA
"10764",108044,0,0,0,0,NA,"-",NA
"10765",108045,0,0,0,0,NA,"-",NA
"10766",108046,0,0,0,0,NA,"-",NA
"10767",108047,0,0,0,0,NA,"-",NA
"10768",108048,0,0,0,0,NA,"-",NA
"10769",108049,0,0,0,0,NA,"-",NA
"10770",108050,0,0,0,0,NA,"-",NA
"10771",108051,0,0,0,0,NA,"-",NA
"10772",108052,0,0,0,0,NA,"-",NA
"10773",108053,0,0,0,0,NA,"-",NA
"10774",108054,0,0,0,0,NA,"-",NA
"10775",108056,0,0,0,0,NA,"-",NA
"10776",108057,0,0,0,0,NA,"-",NA
"10777",108058,0,0,0,0,NA,"-",NA
"10778",108059,0,0,0,0,NA,"-",NA
"10779",108060,0,0,0,0,NA,"-",NA
"10780",108061,0,0,0,0,NA,"-",NA
"10781",108062,0,0,0,0,NA,"-",NA
"10782",108063,0,0,0,0,NA,"-",NA
"10783",108064,0,0,0,0,NA,"-",NA
"10784",108065,0,0,0,0,NA,"-",NA
"10785",108066,0,0,0,0,NA,"-",NA
"10786",108067,0,0,0,0,NA,"-",NA
"10787",108068,0,0,0,0,NA,"-",NA
"10788",108069,0,0,0,0,NA,"-",NA
"10789",108070,0,0,0,0,NA,"-",NA
"10790",108071,0,0,0,0,NA,"-",NA
"10791",108072,0,0,0,0,NA,"-",NA
"10792",108073,0,0,0,0,NA,"-",NA
"10793",108074,0,0,0,0,NA,"-",NA
"10794",108075,0,0,0,0,NA,"-",NA
"10795",108076,0,0,0,0,NA,"-",NA
"10796",108077,0,0,0,0,NA,"-",NA
"10797",108078,0,0,0,0,NA,"-",NA
"10798",108079,0,0,0,0,NA,"-",NA
"10799",108081,0,0,0,0,NA,"-",NA
"10800",108082,0,0,0,0,NA,"-",NA
"10801",108083,0,0,0,0,NA,"-",NA
"10802",108084,0,0,0,0,NA,"-",NA
"10803",108085,0,0,0,0,NA,"-",NA
"10804",108086,0,0,0,0,NA,"-",NA
"10805",108087,0,0,0,0,NA,"-",NA
"10806",108088,0,0,0,0,NA,"-",NA
"10807",108089,0,0,0,0,NA,"-",NA
"10808",108090,0,0,0,0,NA,"-",NA
"10809",108091,0,0,0,0,NA,"-",NA
"10810",108092,0,0,0,0,NA,"-",NA
"10811",108093,0,0,0,0,NA,"-",NA
"10812",108094,0,0,0,0,NA,"-",NA
"10813",108095,0,0,0,0,NA,"-",NA
"10814",108097,0,0,0,0,NA,"-",NA
"10815",108098,0,0,0,0,NA,"-",NA
"10816",108100,0,0,0,0,NA,"-",NA
"10817",108102,0,0,0,0,NA,"-",NA
"10818",108104,0,0,0,0,NA,"-",NA
"10819",108105,0,0,0,0,NA,"-",NA
"10820",108106,0,0,0,0,NA,"-",NA
"10821",108107,0,0,0,0,NA,"-",NA
"10822",108109,0,0,0,0,NA,"-",NA
"10823",108110,0,0,0,0,NA,"-",NA
"10824",108111,0,0,0,0,NA,"-",NA
"10825",108112,0,0,0,0,NA,"-",NA
"10826",108113,0,0,0,0,NA,"-",NA
"10827",108114,0,0,0,0,NA,"-",NA
"10828",108115,0,0,0,0,NA,"-",NA
"10829",108116,0,0,0,0,NA,"-",NA
"10830",108117,0,0,0,0,NA,"-",NA
"10831",108118,0,0,0,0,NA,"-",NA
"10832",108119,0,0,0,0,NA,"-",NA
"10833",108120,0,0,0,0,NA,"-",NA
"10834",108121,0,0,0,0,NA,"-",NA
"10835",108122,0,0,0,0,NA,"-",NA
"10836",108123,0,0,0,0,NA,"-",NA
"10837",108125,0,0,0,0,NA,"-",NA
"10838",108126,0,0,0,0,NA,"-",NA
"10839",108127,0,0,0,0,NA,"-",NA
"10840",108128,0,0,0,0,NA,"-",NA
"10841",108129,0,0,0,0,NA,"-",NA
"10842",108130,0,0,0,0,NA,"-",NA
"10843",108131,0,0,0,0,NA,"-",NA
"10844",108132,0,0,0,0,NA,"-",NA
"10845",108133,0,0,0,0,NA,"-",NA
"10846",108134,0,0,0,0,NA,"-",NA
"10847",108135,0,0,0,0,NA,"-",NA
"10848",108136,0,0,0,0,NA,"-",NA
"10849",108137,0,0,0,0,NA,"-",NA
"10850",108138,0,0,0,0,NA,"-",NA
"10851",108139,0,0,0,0,NA,"-",NA
"10852",108140,0,0,0,0,NA,"-",NA
"10853",108141,0,0,0,0,NA,"-",NA
"10854",108142,0,0,0,0,NA,"-",NA
"10855",108143,0,0,0,0,NA,"-",NA
"10856",108144,0,0,0,0,NA,"-",NA
"10857",108145,0,0,0,0,NA,"-",NA
"10858",108147,0,0,0,0,NA,"-",NA
"10859",108148,0,0,0,0,NA,"-",NA
"10860",108150,0,0,0,0,NA,"-",NA
"10861",108151,0,0,0,0,NA,"-",NA
"10862",108153,0,0,0,0,NA,"-",NA
"10863",108154,0,0,0,0,NA,"-",NA
"10864",108155,0,0,0,0,NA,"-",NA
"10865",108156,0,0,0,0,NA,"-",NA
"10866",108157,0,0,0,0,NA,"-",NA
"10867",108158,0,0,0,0,NA,"-",NA
"10868",108159,0,0,0,0,NA,"-",NA
"10869",108160,0,0,0,0,NA,"-",NA
"10870",108161,0,0,0,0,NA,"-",NA
"10871",108162,0,0,0,0,NA,"-",NA
"10872",108164,0,0,0,0,NA,"-",NA
"10873",108165,0,0,0,0,NA,"-",NA
"10874",108166,0,0,0,0,NA,"-",NA
"10875",108167,0,0,0,0,NA,"-",NA
"10876",108168,0,0,0,0,NA,"-",NA
"10877",108169,0,0,0,0,NA,"-",NA
"10878",108170,0,0,0,0,NA,"-",NA
"10879",108171,0,0,0,0,NA,"-",NA
"10880",108172,0,0,0,0,NA,"-",NA
"10881",108174,0,0,0,0,NA,"-",NA
"10882",108175,0,0,0,0,NA,"-",NA
"10883",108176,0,0,0,0,NA,"-",NA
"10884",108177,0,0,0,0,NA,"-",NA
"10885",108178,0,0,0,0,NA,"-",NA
"10886",108179,0,0,0,0,NA,"-",NA
"10887",108180,0,0,0,0,NA,"-",NA
"10888",108181,0,0,0,0,NA,"-",NA
"10889",108182,0,0,0,0,NA,"-",NA
"10890",108183,0,0,0,0,NA,"-",NA
"10891",108184,0,0,0,0,NA,"-",NA
"10892",108185,0,0,0,0,NA,"-",NA
"10893",108186,0,0,0,0,NA,"-",NA
"10894",108187,0,0,0,0,NA,"-",NA
"10895",108188,0,0,0,0,NA,"-",NA
"10896",108190,0,0,0,0,NA,"-",NA
"10897",108191,0,0,0,0,NA,"-",NA
"10898",108192,0,0,0,0,NA,"-",NA
"10899",108193,0,0,0,0,NA,"-",NA
"10900",108194,0,0,0,0,NA,"-",NA
"10901",108195,0,0,0,0,NA,"-",NA
"10902",108196,0,0,0,0,NA,"-",NA
"10903",108197,0,0,0,0,NA,"-",NA
"10904",108198,0,0,0,0,NA,"-",NA
"10905",108199,0,0,0,0,NA,"-",NA
"10906",108200,0,0,0,0,NA,"-",NA
"10907",108201,0,0,0,0,NA,"-",NA
"10908",108203,0,0,0,0,NA,"-",NA
"10909",108204,0,0,0,0,NA,"-",NA
"10910",108205,0,0,0,0,NA,"-",NA
"10911",108206,0,0,0,0,NA,"-",NA
"10912",108207,0,0,0,0,NA,"-",NA
"10913",108208,0,0,0,0,NA,"-",NA
"10914",108209,0,0,0,0,NA,"-",NA
"10915",108210,0,0,0,0,NA,"-",NA
"10916",108211,0,0,0,0,NA,"-",NA
"10917",108213,0,0,0,0,NA,"-",NA
"10918",108214,0,0,0,0,NA,"-",NA
"10919",108216,0,0,0,0,NA,"-",NA
"10920",108217,0,0,0,0,NA,"-",NA
"10921",108218,0,0,0,0,NA,"-",NA
"10922",108219,0,0,0,0,NA,"-",NA
"10923",108220,0,0,0,0,NA,"-",NA
"10924",108222,0,0,0,0,NA,"-",NA
"10925",108223,0,0,0,0,NA,"-",NA
"10926",108224,0,0,0,0,NA,"-",NA
"10927",108225,0,0,0,0,NA,"-",NA
"10928",108226,0,0,0,0,NA,"-",NA
"10929",108227,0,0,0,0,NA,"-",NA
"10930",108228,0,0,0,0,NA,"-",NA
"10931",108229,0,0,0,0,NA,"-",NA
"10932",108230,0,0,0,0,NA,"-",NA
"10933",108231,0,0,0,0,NA,"-",NA
"10934",108232,0,0,0,0,NA,"-",NA
"10935",108233,0,0,0,0,NA,"-",NA
"10936",108234,0,0,0,0,NA,"-",NA
"10937",108235,0,0,0,0,NA,"-",NA
"10938",108236,0,0,0,0,NA,"-",NA
"10939",108237,0,0,0,0,NA,"-",NA
"10940",108238,0,0,0,0,NA,"-",NA
"10941",108239,0,0,0,0,NA,"-",NA
"10942",108240,0,0,0,0,NA,"-",NA
"10943",108241,0,0,0,0,NA,"-",NA
"10944",108242,0,0,0,0,NA,"-",NA
"10945",108244,0,0,0,0,NA,"-",NA
"10946",108245,0,0,0,0,NA,"-",NA
"10947",108246,0,0,0,0,NA,"-",NA
"10948",108247,0,0,0,0,NA,"-",NA
"10949",108248,0,0,0,0,NA,"-",NA
"10950",108249,0,0,0,0,NA,"-",NA
"10951",108250,0,0,0,0,NA,"-",NA
"10952",108253,0,0,0,0,NA,"-",NA
"10953",108254,0,0,0,0,NA,"-",NA
"10954",108255,0,0,0,0,NA,"-",NA
"10955",108256,0,0,0,0,NA,"-",NA
"10956",108257,0,0,0,0,NA,"-",NA
"10957",108258,0,0,0,0,NA,"-",NA
"10958",108259,0,0,0,0,NA,"-",NA
"10959",108260,0,0,0,0,NA,"-",NA
"10960",108261,0,0,0,0,NA,"-",NA
"10961",108262,0,0,0,0,NA,"-",NA
"10962",108263,0,0,0,0,NA,"-",NA
"10963",108264,0,0,0,0,NA,"-",NA
"10964",108266,0,0,0,0,NA,"-",NA
"10965",108267,0,0,0,0,NA,"-",NA
"10966",108268,0,0,0,0,NA,"-",NA
"10967",108269,0,0,0,0,NA,"-",NA
"10968",108270,0,0,0,0,NA,"-",NA
"10969",108271,0,0,0,0,NA,"-",NA
"10970",108272,0,0,0,0,NA,"-",NA
"10971",108273,0,0,0,0,NA,"-",NA
"10972",108274,0,0,0,0,NA,"-",NA
"10973",108276,0,0,0,0,NA,"-",NA
"10974",108277,0,0,0,0,NA,"-",NA
"10975",108279,0,0,0,0,NA,"-",NA
"10976",108280,0,0,0,0,NA,"-",NA
"10977",108281,0,0,0,0,NA,"-",NA
"10978",108282,0,0,0,0,NA,"-",NA
"10979",108283,0,0,0,0,NA,"-",NA
"10980",108284,0,0,0,0,NA,"-",NA
"10981",108285,0,0,0,0,NA,"-",NA
"10982",108286,0,0,0,0,NA,"-",NA
"10983",108287,0,0,0,0,NA,"-",NA
"10984",108288,0,0,0,0,NA,"-",NA
"10985",108289,0,0,0,0,NA,"-",NA
"10986",108290,0,0,0,0,NA,"-",NA
"10987",108291,0,0,0,0,NA,"-",NA
"10988",108292,0,0,0,0,NA,"-",NA
"10989",108293,0,0,0,0,NA,"-",NA
"10990",108294,0,0,0,0,NA,"-",NA
"10991",108295,0,0,0,0,NA,"-",NA
"10992",108297,0,0,0,0,NA,"-",NA
"10993",108298,0,0,0,0,NA,"-",NA
"10994",108299,0,0,0,0,NA,"-",NA
"10995",108300,0,0,0,0,NA,"-",NA
"10996",108301,0,0,0,0,NA,"-",NA
"10997",108302,0,0,0,0,NA,"-",NA
"10998",108303,0,0,0,0,NA,"-",NA
"10999",108304,0,0,0,0,NA,"-",NA
"11000",108305,0,0,0,0,NA,"-",NA
"11001",108306,0,0,0,0,NA,"-",NA
"11002",108307,0,0,0,0,NA,"-",NA
"11003",108308,0,0,0,0,NA,"-",NA
"11004",108309,0,0,0,0,NA,"-",NA
"11005",108310,0,0,0,0,NA,"-",NA
"11006",108311,0,0,0,0,NA,"-",NA
"11007",108312,0,0,0,0,NA,"-",NA
"11008",108313,0,0,0,0,NA,"-",NA
"11009",108314,0,0,0,0,NA,"-",NA
"11010",108315,0,0,0,0,NA,"-",NA
"11011",108317,0,0,0,0,NA,"-",NA
"11012",108318,0,0,0,0,NA,"-",NA
"11013",108319,0,0,0,0,NA,"-",NA
"11014",108320,0,0,0,0,NA,"-",NA
"11015",108321,0,0,0,0,NA,"-",NA
"11016",108322,0,0,0,0,NA,"-",NA
"11017",108323,0,0,0,0,NA,"-",NA
"11018",108324,0,0,0,0,NA,"-",NA
"11019",108325,0,0,0,0,NA,"-",NA
"11020",108326,0,0,0,0,NA,"-",NA
"11021",108327,0,0,0,0,NA,"-",NA
"11022",108328,0,0,0,0,NA,"-",NA
"11023",108329,0,0,0,0,NA,"-",NA
"11024",108330,0,0,0,0,NA,"-",NA
"11025",108331,0,0,0,0,NA,"-",NA
"11026",108332,0,0,0,0,NA,"-",NA
"11027",108333,0,0,0,0,NA,"-",NA
"11028",108334,0,0,0,0,NA,"-",NA
"11029",108335,0,0,0,0,NA,"-",NA
"11030",108336,0,0,0,0,NA,"-",NA
"11031",108337,0,0,0,0,NA,"-",NA
"11032",108338,0,0,0,0,NA,"-",NA
"11033",108339,0,0,0,0,NA,"-",NA
"11034",108340,0,0,0,0,NA,"-",NA
"11035",108341,0,0,0,0,NA,"-",NA
"11036",108342,0,0,0,0,NA,"-",NA
"11037",108343,0,0,0,0,NA,"-",NA
"11038",108344,0,0,0,0,NA,"-",NA
"11039",108345,0,0,0,0,NA,"-",NA
"11040",108346,0,0,0,0,NA,"-",NA
"11041",108347,0,0,0,0,NA,"-",NA
"11042",108348,0,0,0,0,NA,"-",NA
"11043",108349,0,0,0,0,NA,"-",NA
"11044",108350,0,0,0,0,NA,"-",NA
"11045",108351,0,0,0,0,NA,"-",NA
"11046",108352,0,0,0,0,NA,"-",NA
"11047",108353,0,0,0,0,NA,"-",NA
"11048",108354,0,0,0,0,NA,"-",NA
"11049",108355,0,0,0,0,NA,"-",NA
"11050",108356,0,0,0,0,NA,"-",NA
"11051",108357,0,0,0,0,NA,"-",NA
"11052",108358,0,0,0,0,NA,"-",NA
"11053",108359,0,0,0,0,NA,"-",NA
"11054",108360,0,0,0,0,NA,"-",NA
"11055",108361,0,0,0,0,NA,"-",NA
"11056",108363,0,0,0,0,NA,"-",NA
"11057",108364,0,0,0,0,NA,"-",NA
"11058",108365,0,0,0,0,NA,"-",NA
"11059",108366,0,0,0,0,NA,"-",NA
"11060",108367,0,0,0,0,NA,"-",NA
"11061",108368,0,0,0,0,NA,"-",NA
"11062",108369,0,0,0,0,NA,"-",NA
"11063",108370,0,0,0,0,NA,"-",NA
"11064",108371,0,0,0,0,NA,"-",NA
"11065",108372,0,0,0,0,NA,"-",NA
"11066",108373,0,0,0,0,NA,"-",NA
"11067",108374,0,0,0,0,NA,"-",NA
"11068",108375,0,0,0,0,NA,"-",NA
"11069",108376,0,0,0,0,NA,"-",NA
"11070",108377,0,0,0,0,NA,"-",NA
"11071",108378,0,0,0,0,NA,"-",NA
"11072",108379,0,0,0,0,NA,"-",NA
"11073",108380,0,0,0,0,NA,"-",NA
"11074",108381,0,0,0,0,NA,"-",NA
"11075",108382,0,0,0,0,NA,"-",NA
"11076",108383,0,0,0,0,NA,"-",NA
"11077",108384,0,0,0,0,NA,"-",NA
"11078",108385,0,0,0,0,NA,"-",NA
"11079",108386,0,0,0,0,NA,"-",NA
"11080",108387,0,0,0,0,NA,"-",NA
"11081",108388,0,0,0,0,NA,"-",NA
"11082",108389,0,0,0,0,NA,"-",NA
"11083",108390,0,0,0,0,NA,"-",NA
"11084",108391,0,0,0,0,NA,"-",NA
"11085",108392,0,0,0,0,NA,"-",NA
"11086",108393,0,0,0,0,NA,"-",NA
"11087",108394,0,0,0,0,NA,"-",NA
"11088",108395,0,0,0,0,NA,"-",NA
"11089",108396,0,0,0,0,NA,"-",NA
"11090",108397,0,0,0,0,NA,"-",NA
"11091",108398,0,0,0,0,NA,"-",NA
"11092",108399,0,0,0,0,NA,"-",NA
"11093",108400,0,0,0,0,NA,"-",NA
"11094",108401,0,0,0,0,NA,"-",NA
"11095",108402,0,0,0,0,NA,"-",NA
"11096",108403,0,0,0,0,NA,"-",NA
"11097",108404,0,0,0,0,NA,"-",NA
"11098",108405,0,0,0,0,NA,"-",NA
"11099",108406,0,0,0,0,NA,"-",NA
"11100",108407,0,0,0,0,NA,"-",NA
"11101",108408,0,0,0,0,NA,"-",NA
"11102",108409,0,0,0,0,NA,"-",NA
"11103",108410,0,0,0,0,NA,"-",NA
"11104",108411,0,0,0,0,NA,"-",NA
"11105",108412,0,0,0,0,NA,"-",NA
"11106",108413,0,0,0,0,NA,"-",NA
"11107",108414,0,0,0,0,NA,"-",NA
"11108",108415,0,0,0,0,NA,"-",NA
"11109",108416,0,0,0,0,NA,"-",NA
"11110",108417,0,0,0,0,NA,"-",NA
"11111",108418,0,0,0,0,NA,"-",NA
"11112",108419,0,0,0,0,NA,"-",NA
"11113",108420,0,0,0,0,NA,"-",NA
"11114",108421,0,0,0,0,NA,"-",NA
"11115",108422,0,0,0,0,NA,"-",NA
"11116",108423,0,0,0,0,NA,"-",NA
"11117",108424,0,0,0,0,NA,"-",NA
"11118",108425,0,0,0,0,NA,"-",NA
"11119",108426,0,0,0,0,NA,"-",NA
"11120",108427,0,0,0,0,NA,"-",NA
"11121",108428,0,0,0,0,NA,"-",NA
"11122",108429,0,0,0,0,NA,"-",NA
"11123",108430,0,0,0,0,NA,"-",NA
"11124",108431,0,0,0,0,NA,"-",NA
"11125",108432,0,0,0,0,NA,"-",NA
"11126",108433,0,0,0,0,NA,"-",NA
"11127",108434,0,0,0,0,NA,"-",NA
"11128",108435,0,0,0,0,NA,"-",NA
"11129",108436,0,0,0,0,NA,"-",NA
"11130",108437,0,0,0,0,NA,"-",NA
"11131",108438,0,0,0,0,NA,"-",NA
"11132",108439,0,0,0,0,NA,"-",NA
"11133",108440,0,0,0,0,NA,"-",NA
"11134",108441,0,0,0,0,NA,"-",NA
"11135",108442,0,0,0,0,NA,"-",NA
"11136",108443,0,0,0,0,NA,"-",NA
"11137",108444,0,0,0,0,NA,"-",NA
"11138",108445,0,0,0,0,NA,"-",NA
"11139",108446,0,0,0,0,NA,"-",NA
"11140",108447,0,0,0,0,NA,"-",NA
"11141",108448,0,0,0,0,NA,"-",NA
"11142",108449,0,0,0,0,NA,"-",NA
"11143",108450,0,0,0,0,NA,"-",NA
"11144",108451,0,0,0,0,NA,"-",NA
"11145",108452,0,0,0,0,NA,"-",NA
"11146",108453,0,0,0,0,NA,"-",NA
"11147",108454,0,0,0,0,NA,"-",NA
"11148",108455,0,0,0,0,NA,"-",NA
"11149",108456,0,0,0,0,NA,"-",NA
"11150",108457,0,0,0,0,NA,"-",NA
"11151",108458,0,0,0,0,NA,"-",NA
"11152",108459,0,0,0,0,NA,"-",NA
"11153",108460,0,0,0,0,NA,"-",NA
"11154",108461,0,0,0,0,NA,"-",NA
"11155",108462,0,0,0,0,NA,"-",NA
"11156",108463,0,0,0,0,NA,"-",NA
"11157",108464,0,0,0,0,NA,"-",NA
"11158",108465,0,0,0,0,NA,"-",NA
"11159",108466,0,0,0,0,NA,"-",NA
"11160",108467,0,0,0,0,NA,"-",NA
"11161",108468,0,0,0,0,NA,"-",NA
"11162",108469,0,0,0,0,NA,"-",NA
"11163",108470,0,0,0,0,NA,"-",NA
"11164",108471,0,0,0,0,NA,"-",NA
"11165",108472,0,0,0,0,NA,"-",NA
"11166",108473,0,0,0,0,NA,"-",NA
"11167",108474,0,0,0,0,NA,"-",NA
"11168",108475,0,0,0,0,NA,"-",NA
"11169",108477,0,0,0,0,NA,"-",NA
"11170",108478,0,0,0,0,NA,"-",NA
"11171",108479,0,0,0,0,NA,"-",NA
"11172",108480,0,0,0,0,NA,"-",NA
"11173",108481,0,0,0,0,NA,"-",NA
"11174",108483,0,0,0,0,NA,"-",NA
"11175",108484,0,0,0,0,NA,"-",NA
"11176",108485,0,0,0,0,NA,"-",NA
"11177",108486,0,0,0,0,NA,"-",NA
"11178",108488,0,0,0,0,NA,"-",NA
"11179",108489,0,0,0,0,NA,"-",NA
"11180",108490,0,0,0,0,NA,"-",NA
"11181",108491,0,0,0,0,NA,"-",NA
"11182",108492,0,0,0,0,NA,"-",NA
"11183",108493,0,0,0,0,NA,"-",NA
"11184",108495,0,0,0,0,NA,"-",NA
"11185",108496,0,0,0,0,NA,"-",NA
"11186",108497,0,0,0,0,NA,"-",NA
"11187",108498,0,0,0,0,NA,"-",NA
"11188",108499,0,0,0,0,NA,"-",NA
"11189",108500,0,0,0,0,NA,"-",NA
"11190",108501,0,0,0,0,NA,"-",NA
"11191",108502,0,0,0,0,NA,"-",NA
"11192",108503,0,0,0,0,NA,"-",NA
"11193",108504,0,0,0,0,NA,"-",NA
"11194",108505,0,0,0,0,NA,"-",NA
"11195",108506,0,0,0,0,NA,"-",NA
"11196",108507,0,0,0,0,NA,"-",NA
"11197",108508,0,0,0,0,NA,"-",NA
"11198",108509,0,0,0,0,NA,"-",NA
"11199",108510,0,0,0,0,NA,"-",NA
"11200",108511,0,0,0,0,NA,"-",NA
"11201",108512,0,0,0,0,NA,"-",NA
"11202",108513,0,0,0,0,NA,"-",NA
"11203",108515,0,0,0,0,NA,"-",NA
"11204",108517,0,0,0,0,NA,"-",NA
"11205",108518,0,0,0,0,NA,"-",NA
"11206",108519,0,0,0,0,NA,"-",NA
"11207",108520,0,0,0,0,NA,"-",NA
"11208",108521,0,0,0,0,NA,"-",NA
"11209",108522,0,0,0,0,NA,"-",NA
"11210",108523,0,0,0,0,NA,"-",NA
"11211",108524,0,0,0,0,NA,"-",NA
"11212",108525,0,0,0,0,NA,"-",NA
"11213",108526,0,0,0,0,NA,"-",NA
"11214",108527,0,0,0,0,NA,"-",NA
"11215",108528,0,0,0,0,NA,"-",NA
"11216",108530,0,0,0,0,NA,"-",NA
"11217",108531,0,0,0,0,NA,"-",NA
"11218",108532,0,0,0,0,NA,"-",NA
"11219",108533,0,0,0,0,NA,"-",NA
"11220",108534,0,0,0,0,NA,"-",NA
"11221",108535,0,0,0,0,NA,"-",NA
"11222",108536,0,0,0,0,NA,"-",NA
"11223",108537,0,0,0,0,NA,"-",NA
"11224",108538,0,0,0,0,NA,"-",NA
"11225",108540,0,0,0,0,NA,"-",NA
"11226",108541,0,0,0,0,NA,"-",NA
"11227",108542,0,0,0,0,NA,"-",NA
"11228",108543,0,0,0,0,NA,"-",NA
"11229",108544,0,0,0,0,NA,"-",NA
"11230",108545,0,0,0,0,NA,"-",NA
"11231",108547,0,0,0,0,NA,"-",NA
"11232",108548,0,0,0,0,NA,"-",NA
"11233",108549,0,0,0,0,NA,"-",NA
"11234",108552,0,0,0,0,NA,"-",NA
"11235",108553,0,0,0,0,NA,"-",NA
"11236",108554,0,0,0,0,NA,"-",NA
"11237",108555,0,0,0,0,NA,"-",NA
"11238",108556,0,0,0,0,NA,"-",NA
"11239",108557,0,0,0,0,NA,"-",NA
"11240",108558,0,0,0,0,NA,"-",NA
"11241",108559,0,0,0,0,NA,"-",NA
"11242",108560,0,0,0,0,NA,"-",NA
"11243",108561,0,0,0,0,NA,"-",NA
"11244",108562,0,0,0,0,NA,"-",NA
"11245",108563,0,0,0,0,NA,"-",NA
"11246",108565,0,0,0,0,NA,"-",NA
"11247",108566,0,0,0,0,NA,"-",NA
"11248",108567,0,0,0,0,NA,"-",NA
"11249",108568,0,0,0,0,NA,"-",NA
"11250",108569,0,0,0,0,NA,"-",NA
"11251",108570,0,0,0,0,NA,"-",NA
"11252",108571,0,0,0,0,NA,"-",NA
"11253",108572,0,0,0,0,NA,"-",NA
"11254",108573,0,0,0,0,NA,"-",NA
"11255",108574,0,0,0,0,NA,"-",NA
"11256",108575,0,0,0,0,NA,"-",NA
"11257",108576,0,0,0,0,NA,"-",NA
"11258",108577,0,0,0,0,NA,"-",NA
"11259",108578,0,0,0,0,NA,"-",NA
"11260",108579,0,0,0,0,NA,"-",NA
"11261",108582,0,0,0,0,NA,"-",NA
"11262",108583,0,0,0,0,NA,"-",NA
"11263",108584,0,0,0,0,NA,"-",NA
"11264",108585,0,0,0,0,NA,"-",NA
"11265",108586,0,0,0,0,NA,"-",NA
"11266",108587,0,0,0,0,NA,"-",NA
"11267",108588,0,0,0,0,NA,"-",NA
"11268",108589,0,0,0,0,NA,"-",NA
"11269",108590,0,0,0,0,NA,"-",NA
"11270",108591,0,0,0,0,NA,"-",NA
"11271",108594,0,0,0,0,NA,"-",NA
"11272",108595,0,0,0,0,NA,"-",NA
"11273",108596,0,0,0,0,NA,"-",NA
"11274",108597,0,0,0,0,NA,"-",NA
"11275",108598,0,0,0,0,NA,"-",NA
"11276",108599,0,0,0,0,NA,"-",NA
"11277",108600,0,0,0,0,NA,"-",NA
"11278",108601,0,0,0,0,NA,"-",NA
"11279",108602,0,0,0,0,NA,"-",NA
"11280",108603,0,0,0,0,NA,"-",NA
"11281",108604,0,0,0,0,NA,"-",NA
"11282",108605,0,0,0,0,NA,"-",NA
"11283",108606,0,0,0,0,NA,"-",NA
